Frame	X1	Y1	X2	Y2	X3	Y3	X4	Y4	X5	Y5	X6	Y6	X7	Y7	X8	Y8
884	3.998547440144553	7.607322993240957	4.97858360632142	8.314853578101932	4.215191969230993	10.731122835414617	7.389842246895406	9.243782524048813	11.62744801080049	5.503440196119894	11.498556905717992	5.659266674612451	13.835623214493937	5.3585220997727765	14.696868953420156	4.679829424760473
885	4.000355891327359	7.603936983844426	4.976685780197827	8.308913523756614	4.212024233234462	10.735885319747323	7.387230403387725	9.243841997281773	11.635509434031016	5.499132351612482	11.506084043588212	5.659266674612451	13.836983808830603	5.3638224864569235	14.69457335970295	4.680882431390717
886	4.000313331831747	7.609570420633151	5.002293828708022	8.309968843234806	4.210060603583037	10.732478825126107	7.3888129618630485	9.239146915946419	11.633200745084393	5.503415746013011	11.50605654360643	5.6606973362719915	13.840261544754256	5.366745595856915	14.696618834538246	4.677262163537693
887	4.00150892627773	7.608013543556995	4.9999726992934495	8.315370995228685	4.219061936905135	10.738305880328802	7.387086355864112	9.23323924147238	11.632739793008833	5.497219956765964	11.50568987718269	5.661853760246217	13.839521664292064	5.368741253229577	14.69769264335063	4.6825357872670095
888	4.006915619124228	7.60728863092858	4.993547852359601	8.314569428211122	4.217394586819322	10.734508183997447	7.3806140387236185	9.24090732364204	11.631024317954903	5.501095298707016	11.505549758227904	5.663448964516948	13.84220356727714	5.370297799898884	14.702797163778277	4.678641612135519
889	4.003773091444328	7.6085408728892405	4.992372228138483	8.312649764413909	4.21580318906414	10.730767317644254	7.384234869658058	9.238830386184333	11.627812058178346	5.498775842621571	11.50634725769954	5.657563757708692	13.846189755112377	5.369716614250123	14.708542040924527	4.674533333365373
890	4.011834514674856	7.60976536067452	4.995156928674499	8.325601712925227	4.213961345046314	10.736289076917753	7.400351823265873	9.237726166492372	11.629287890533902	5.50465576292023	11.50494344910579	5.662068524698573	13.833296192226125	5.3669656468188665	14.700834188888322	4.685940960260827
891	4.01017960505699	7.612811051015779	4.988789045988624	8.319118469718873	4.211372090809381	10.733896270511657	7.39847855069744	9.237258310393086	11.634353125273291	5.502283441738819	11.504071306826463	5.665449908399206	13.838707141022184	5.368399282140056	14.702156807059673	4.6829454917607345
892	4.010632045233428	7.619250680517963	4.996362999304017	8.331718865342028	4.209403550446923	10.732447766882228	7.392715340230002	9.23972711037463	11.632748959669426	5.499605163814515	11.50628701964421	5.660438958115465	13.840451425580836	5.36994525579017	14.698835856878935	4.6883073341189405
893	4.013383025553689	7.617909889521561	5.000008056412882	8.335455766813023	4.218756818059665	10.73863430473748	7.394231113035287	9.239530187892163	11.62883872416482	5.50865368580255	11.504727377820371	5.664372782068928	13.837999998633542	5.372607343778835	14.697442524468721	4.691472301332969
894	4.014939066189439	7.618478189303181	4.989053569622894	8.325578584445744	4.217844080569139	10.736420578843966	7.39383301806094	9.246464766855315	11.636138005043144	5.507828990305502	11.507105471482918	5.658749918299397	13.83852773637914	5.365171868031419	14.697612762451172	4.687557640976793
895	4.01867644466571	7.6220294021246	4.997501956882761	8.337430938960999	4.215496433314993	10.734194297490157	7.394320160595338	9.256406708965152	11.634227411070867	5.507956527349517	11.507122495281163	5.66201367716151	13.836109047505394	5.374096487450787	14.698308119133337	4.690628442238635
896	4.013147311424142	7.6280447892316685	5.003865256238339	8.34283110851378	4.214005541445604	10.732261417418952	7.402517119450356	9.25085851714367	11.633521578205166	5.510530396709292	11.506297495827747	5.667834785040908	13.834803453132288	5.372875634140856	14.6987035950618	4.679136231189638
897	4.019204837172778	7.62668417382428	5.00272957246695	8.346273287074773	4.213179559849981	10.737466646930365	7.3991935502237345	9.251003235343873	11.632445150346898	5.512975076990803	11.50782701862392	5.663125165804165	13.83984380693578	5.365152704434132	14.703641806075822	4.677270423708938
898	4.016009273813732	7.627693236343504	4.992042555737851	8.3369796032042	4.213969202183965	10.735575398122231	7.397992717685984	9.250101885457678	11.637623004059293	5.498022845410925	11.511396778163625	5.656485970564715	13.836115595120102	5.370250221312515	14.699004785338445	4.685118908018578
899	4.022186948292291	7.628794151966966	5.000624514337796	8.347707252802811	4.213722357109411	10.733591635396161	7.397353015728851	9.252433236189715	11.634721101219974	5.50555017426258	11.501361903859609	5.666695542222872	13.831758812292298	5.375272735835999	14.699045380549645	4.686125327283003
900	4.0178864749509895	7.631371986208938	4.990730086369301	8.340149526520976	4.214211136547487	10.73171558530312	7.396900575552413	9.258381220299428	11.6331509832126	5.503454734021284	11.502150236670651	5.664344367079847	13.83629761880903	5.373501424714337	14.699859903819526	4.68865194846326
901	4.012744633119498	7.634835971622016	4.998938176169324	8.353252140555794	4.2149172967939235	10.737374133012427	7.397969801034501	9.25772238904097	11.632645507357013	5.5023561312457705	11.503144164583576	5.659795986385796	13.830699408232276	5.376324090431995	14.6988253806954	4.693952004740558
902	4.016477100884736	7.638093122347134	4.99129612766095	8.348272909329632	4.215131731175664	10.735283318467028	7.39791545583241	9.252166267455094	11.634696220284077	5.502836873212199	11.50292285520639	5.665912477988896	13.837358332391995	5.376119238185131	14.698525499941697	4.689475652739757
903	4.020960252676437	7.632481492410495	4.995099637045789	8.349985077625185	4.216137117414332	10.733292947603962	7.393168435167911	9.258669995886134	11.63682026649589	5.504439016026775	11.50500499668406	5.665247699407142	13.838923212307602	5.3719085332915535	14.704588591162839	4.683992220660833
904	4.016236476044156	7.635739964763011	4.998045736284398	8.35170649731253	4.217525211732779	10.731592013141302	7.404003427989447	9.26189807080847	11.644634189890391	5.506416170615849	11.508323327818914	5.6645644180418	13.841214877455982	5.36806491040808	14.705001090889546	4.689225534754475
905	4.0194264739307	7.638976630263441	5.001810287361715	8.35539119450126	4.218299467172196	10.73677279254583	7.40384235666759	9.267953106737512	11.64590180809818	5.511748606764425	11.511112611685226	5.660169346126046	13.837820593990497	5.379521107110452	14.698491452345207	4.684526158130075
906	4.014079036997326	7.632739870567021	4.988833897149385	8.348482387272393	4.2178830388766615	10.734642329178458	7.405282177142243	9.258128789466197	11.6513677568578	5.506966958834431	11.50263083159034	5.668959489957554	13.838395474562004	5.376238184651052	14.698817523557748	4.687730774166077
907	4.014870643615723	7.6357102281465306	4.987963391773737	8.350013492614265	4.218364943319292	10.733150872658557	7.401050453755393	9.254073375792014	11.644528118532095	5.5074361365611155	11.50640880527781	5.662894541823019	13.837776070210472	5.371489246999185	14.701888354856576	4.685934352123831
908	4.01529983975994	7.6370318555456445	4.988043927434665	8.350505138006737	4.218727353793471	10.732207891509288	7.397376587141806	9.260237445981483	11.642274429549031	5.510184460737574	11.505524877292007	5.66878635676827	13.83458738184687	5.369941951721672	14.707346446478544	4.688814839040201
909	4.015029750653167	7.629838237612266	4.98659559506089	8.352487579105407	4.2170855394050255	10.738290020800012	7.391206769800898	9.262598533330001	11.643942761777053	5.510185121551273	11.509092017785827	5.666529017170583	13.829899289714756	5.379890832375354	14.69720419129329	4.687179655540646
910	4.011761508770843	7.631537850447527	4.993591721378156	8.355294715701126	4.216719200362021	10.736794599397914	7.397755039272024	9.257312023733544	11.646906212194642	5.508924289012518	11.512719396334976	5.661642299862359	13.840988329987027	5.376526960237759	14.69875073788771	4.695388283316545
911	4.008162284964945	7.633645185335415	4.988279968944948	8.354595574806995	4.217008277551452	10.73449034202756	7.390051770566115	9.272456552099994	11.649184782113602	5.513217265211691	11.501532141842059	5.669274698092243	13.84008868772592	5.37583740114227	14.700619427125845	4.694787934070497
912	4.001634640480155	7.63542739988312	4.9853482744587	8.353659201794722	4.217238426208496	10.731744000292199	7.39352069683929	9.26759824978085	11.655099897242303	5.506303501880075	11.504714282590951	5.665278757651021	13.839875235486387	5.373544377604808	14.702262878417969	4.689582704559085
913	4.003867704476884	7.638093122347134	4.990377497317186	8.356655331108513	4.216887474060059	10.737015971987267	7.390978912809002	9.273159657876322	11.651019423755248	5.508313036340428	11.506596067058506	5.661054836483452	13.840806306298099	5.3696680444432054	14.704585972116954	4.684046737791046
914	4.007107136854485	7.630606763944851	4.9815480388812166	8.352757191094826	4.216421938654202	10.734439459372693	7.395496766958663	9.271760715274361	11.651891566034573	5.506053053487943	11.505685948613865	5.664744820181779	13.838932378968195	5.379214489553857	14.698069785957905	4.687197827917385
915	4.0002429449736185	7.632915647011104	4.986518660588051	8.355319165808009	4.214691731467176	10.731171074814684	7.3994109310320955	9.274846054437592	11.644596213725075	5.503572358859806	11.50826701833241	5.659549502875861	13.842741781206273	5.375966259813684	14.702142402307311	4.688352269450511
916	4.000434790084611	7.634520763487328	4.989849432190852	8.358089296836553	4.213498428686341	10.735673198549767	7.3903451037051076	9.277826324222595	11.649360258187821	5.503051307257705	11.50713428098764	5.663540817621186	13.8452691604842	5.37172053179403	14.701800616819467	4.692786329374538
917	4.000282558042612	7.635901864119402	4.974208162791693	8.343047855407233	4.213202149120729	10.731930349755475	7.390508794072849	9.275560394046813	11.649884067364592	5.499338525486744	11.510068921900507	5.658187565841074	13.830154646688433	5.362725535715659	14.70511894795432	4.689629622331754
918	3.999451338355221	7.637462706077756	4.992947763471461	8.358984038585753	4.211908667834837	10.737434267059086	7.395293790902665	9.279224606010857	11.647849068712832	5.506723118579294	11.510316421736531	5.661507493867649	13.839866068825794	5.364423496516671	14.694518359739389	4.686916982095073
919	4.001706991622697	7.630467332254245	4.975719352266681	8.340672230157326	4.211145543340427	10.735493457223487	7.396778789918814	9.276390376053458	11.648698949102146	5.507588123712014	11.499364881373163	5.668254401740127	13.835975476165316	5.372652939924105	14.697700500488281	4.6866103645384785
920	4.002834163494964	7.628681813638042	4.9930191324717965	8.350954491322435	4.209494234910652	10.732431907353439	7.386216177869199	9.277246790608084	11.650597757367946	5.508938166100209	11.501697141732743	5.663102698138379	13.842770590710996	5.366935249388687	14.70008645128848	4.688956253171906
921	4.000954343311823	7.627066124142624	4.980701432299258	8.338063337671475	4.2196921448209395	10.737989350566714	7.3863517134936885	9.278925918218658	11.650131567200617	5.50790630550835	11.503877497431057	5.660525524710107	13.844988922574627	5.368841696911909	14.702522163960472	4.685678947628952
922	4.000103808161038	7.623741570420153	4.977757952106533	8.33793778306856	4.217870271027977	10.737012007105069	7.385014690569977	9.282619205985482	11.650452400321392	5.507225667397807	11.502681902985074	5.665993758073942	13.836292380717262	5.370752770131029	14.710188111262536	4.692859679695189
923	3.9951083055183068	7.628572779377614	4.974618698233988	8.33783205287663	4.216068694840616	10.736401415246679	7.392970042442208	9.277495917372816	11.650562400248512	5.506916736993264	11.503389045373718	5.660533454474502	13.841154639400653	5.379315594049889	14.70861144564045	4.6917719803457185
924	4.001248658593021	7.622606292484313	4.98342556739921	8.341118279404528	4.2142117913089585	10.734959519754245	7.391401233957775	9.278962262972133	11.64971906747391	5.505290144071804	11.503518688144968	5.665669298547459	13.844445470553726	5.37723997821958	14.704414424611562	4.690268959586076
925	3.997600000296066	7.623057628241111	4.98242181806422	8.338090431033157	4.213864440348611	10.732455696646623	7.3896071875273295	9.281602213701865	11.651024661847014	5.506533134640671	11.506461186195487	5.663316140963337	13.836084166569496	5.372656243992603	14.699413356496327	4.6862502210722194
926	3.9945602701671086	7.621336208553765	4.9763616732696985	8.328870758296937	4.214306404341513	10.738216009665662	7.387652069775026	9.277779406449927	11.652810851139808	5.505630793533926	11.509051422574627	5.661745386799489	13.84400678036818	5.369662757933609	14.705039067054862	4.68853300199734
927	4.0013602954238205	7.617155240276667	4.984860804543566	8.33316142164816	4.214645898164208	10.735773642232099	7.380151122363646	9.286895992249017	11.654549897606692	5.505798309806764	11.509398446154238	5.666818453570989	13.841694162852729	5.371542772908849	14.70224323557384	4.688239931121585
928	4.000312677070276	7.611721369225209	4.984821191474573	8.333653727854331	4.214443249488944	10.735087056798259	7.382533144595018	9.281776668518548	11.65279775591039	5.507617860328494	11.512833324830924	5.663192568801519	13.85274915552851	5.36272421408826	14.70771573194817	4.688925525334876
929	3.994992412737946	7.612306850163017	4.984228304962613	8.332575279896654	4.213876226055088	10.734418313334308	7.385675344894182	9.280476187157818	11.653159184242362	5.510106154314176	11.507194519042969	5.661644943117157	13.852500346169544	5.366584357314222	14.701977402416627	4.680240450881597
930	4.000972021871538	7.60989950585553	4.979774290056371	8.32707598828894	4.213573398874767	10.73256473090705	7.379563801324189	9.274185901551736	11.652287041963037	5.51226404145008	11.505400472612523	5.6627326424666276	13.846270945534778	5.376726856381874	14.706893351540637	4.685400084247739
931	3.9965890485848954	7.606325825368326	4.974373490063112	8.319105914258582	4.2142317615338225	10.739203265332801	7.382841537247843	9.283440597414032	11.656402872569526	5.498501935343104	11.50530356791482	5.665019057867095	13.84545249369607	5.371307523231807	14.705720018984666	4.690927790844534
932	3.9950077996325137	7.602274376576341	4.9822699134029556	8.32485367181733	4.214176761570261	10.73893497497078	7.38580302338102	9.280277282234252	11.65119751887535	5.504245728019654	11.50804963752405	5.65843272772361	13.840510354113222	5.368965269073727	14.70726132748732	4.686086669681579
933	4.001461783451821	7.604302413820282	4.976347923278809	8.315920792226716	4.214278904359732	10.737134918453187	7.377934100022957	9.280104809858667	11.66027120333999	5.502665722464013	11.508371780167765	5.660996684877891	13.843201423758892	5.380464749073419	14.712394657419688	4.691254893625815
934	3.9983909521529926	7.606066786398099	4.982586817954903	8.317385155384935	4.21584738546343	10.736177399402528	7.382490585099405	9.276041466420091	11.65610692038465	5.50117922204686	11.508451661067223	5.663265258308471	13.851193442273496	5.3771441602331445	14.712513824007404	4.686584592804196
935	3.9955951206719695	7.597566078966997	4.971673908518322	8.309143486924059	4.217247920249825	10.735433323176826	7.385215702341564	9.283381124181071	11.659955608310984	5.501904134675274	11.511209516382928	5.658038882758674	13.846175350360017	5.375541356604869	14.711476681837395	4.688439166452002
936	4.000139820041941	7.599000705508735	4.974389204338415	8.315308878740927	4.218432056370066	10.734262361301212	7.386906296459596	9.279092443270946	11.660512155561305	5.5025563577967365	11.499553452676802	5.665802122101071	13.840070354404734	5.377236674151082	14.709327754689687	4.696844716710369
937	3.9949046747008365	7.599896768885334	4.970201022589385	8.309169258658342	4.218619645531498	10.73399671419399	7.383444572562602	9.27081971656619	11.660470250827164	5.503735249436747	11.501550475163246	5.660309438630352	13.844928684519298	5.3780200687919075	14.70545025725863	4.6943365983137
938	3.996880417439475	7.599183090089813	4.968184357258811	8.31230548047644	4.219549406820269	10.730941772460938	7.389487366178143	9.269253588098241	11.662634892250175	5.503735249436747	11.502192141404793	5.664861123392901	13.841212258410097	5.376219021053765	14.702587640107568	4.6911005936269685
939	3.9884212266153365	7.597165625865065	4.9653580793693886	8.314435283030113	4.220389465787518	10.736583799827756	7.3831040965977	9.27435705229992	11.654310254908319	5.5040421974001905	11.503895830752244	5.660927299439438	13.843400471246065	5.374608948474794	14.710518111043902	4.695575954407219
940	3.986823608626181	7.596728167195958	4.968814565174616	8.314091659906342	4.221009852281258	10.736556045652375	7.390418436989855	9.278025889959862	11.656281086935925	5.50058283768301	11.50500499668406	5.665652117391271	13.852006656020436	5.372558443565068	14.708081088848967	4.6977437537486155
941	3.9829598611860133	7.5962616327240715	4.959799481861627	8.306794294222133	4.221395506787656	10.737037118025652	7.3886944500368035	9.288079509584923	11.65313823187529	5.512612620676596	11.507654161595587	5.662603783795214	13.849954633570428	5.368852930744802	14.705337638285622	4.69517120601624
942	3.987467893913611	7.5935423843503935	4.961058260789558	8.309285561869464	4.221911458826777	10.73445796215628	7.387846533931903	9.288883719857283	11.659718584658494	5.505650617944912	11.508150470790579	5.665979880986251	13.847238682988865	5.374777455968181	14.704403948428025	4.686143830066591
943	3.9798081668455207	7.596430140217458	4.959348023827396	8.310258279635212	4.214712356453512	10.731315793014886	7.382673263549805	9.294511209322712	11.66104382187573	5.508716463104007	11.510326897920068	5.661167174812377	13.843210590419485	5.3748693090724196	14.698884309227786	4.687372943547767
944	3.9836185512258044	7.591806426761657	4.956773174342825	8.310124795267901	4.215243040625729	10.737937146284448	7.386870284578693	9.28787597896546	11.661987987916861	5.511103652593658	11.500737261416306	5.669029536209707	13.846589159609666	5.374044283168522	14.696229906224493	4.695349625715121
945	3.9841151878015317	7.595281646007628	4.953450259877674	8.310256297194114	4.2156126534760885	10.736952533872108	7.387093558240292	9.289241880882443	11.662443701900653	5.5128501832015875	11.503929878348735	5.664849889560009	13.843623090146194	5.3740859144315944	14.699250975651527	4.694065995103731
946	3.986739144396426	7.5850760392316685	4.953305884973327	8.307909747746987	4.2153749750621285	10.733661681648314	7.384102607840922	9.279969343050258	11.658913228049206	5.502303266149807	11.507762851999766	5.658194834791769	13.843002376271718	5.373269809512641	14.70522632883556	4.691332208828663
947	3.9773479006183683	7.583535682498001	4.952670111585019	8.303888696385181	4.215359260786825	10.730858509934793	7.390248853768876	9.274315421036848	11.65938989440007	5.4997630982887085	11.509810945880947	5.660570460041677	13.850194276268802	5.368490474430595	14.698156214472073	4.690346605195774
948	3.974894182005925	7.5816794568159445	4.955326478872726	8.304104782464936	4.21588798067463	10.736866628091166	7.385328976076041	9.283198739599994	11.658631680616692	5.505111063559224	11.513053324685169	5.661717632624108	13.847309397227729	5.37245139174574	14.706230732932019	4.692713309460737
949	3.9708968632256805	7.586763096606638	4.956811805269611	8.303710276686301	4.215845421179017	10.735975190410464	7.391923078850134	9.282409067229024	11.661637035768424	5.506865854338398	11.505795948540987	5.6668686754121556	13.841574996265013	5.3657920416884535	14.694124193333868	4.687093088946004
950	3.9796641193219084	7.580928111639548	4.93911393009015	8.289035586860237	4.21566110582494	10.73378921869233	7.3901080800526175	9.277448999600148	11.663939177100339	5.507761587308147	11.509580469843167	5.660828177384504	13.844846184573957	5.378334285706047	14.697088953274399	4.692463521882305
951	3.9745229322518876	7.582890728327233	4.952244516628892	8.303809398741233	4.216499855269247	10.732377059816375	7.386303261144837	9.280926201287217	11.659615132346081	5.507904983880952	11.511612849449044	5.663020757239635	13.836128690349522	5.378190228319544	14.698809666420097	4.690613243523545
952	3.9737594803767418	7.5748605202502155	4.9422319042148875	8.29005786565345	4.216740152729091	10.737340431513749	7.3795827894068475	9.283478263794906	11.660480727010698	5.507639667180579	11.50306559320706	5.67159217173659	13.839867378348735	5.3807703754094645	14.705612638103428	4.688071423628199
953	3.980042898832862	7.574252571646623	4.955158859936159	8.305042477104607	4.217730806834662	10.736173434520332	7.38201915684031	9.285978122020332	11.66231274960646	5.505268998033419	11.507269161850658	5.665662029596764	13.842777138325706	5.382099932572973	14.700921926925432	4.687963710995171
954	3.9752762353242335	7.571487066313976	4.940652619546919	8.286425372746987	4.218714913325523	10.733889662374661	7.384409036209334	9.285924596110666	11.655055373462279	5.50271528349148	11.5106058263067	5.658534493033342	13.850106538231692	5.372906361977885	14.716090131161819	4.691046076496755
955	3.9702682922135537	7.575259651724748	4.949638893355185	8.293713487039401	4.21999791842788	10.73066687396192	7.3859097495007875	9.278569739634596	11.659921560714494	5.502621447946143	11.50176392740278	5.663834879717489	13.84534380329189	5.3708888977531375	14.69991752282897	4.685039940781481
956	3.9753299257648527	7.569152411513441	4.939410209655762	8.281069477712075	4.222143244387499	10.735243008831354	7.374768983072309	9.286751934862512	11.659247156399399	5.499046115424689	11.503855235541044	5.656261293906865	13.840621663563287	5.380002509890579	14.699455261230469	4.685490946131428
957	3.970165822043348	7.572359340397392	4.946925234438768	8.292345602681317	4.215911224706849	10.730041744202142	7.3720563062980995	9.282670088640348	11.655478349372522	5.5038251200998864	11.505137258501195	5.657681382547214	13.84695713555635	5.37792755487397	14.697302405513934	4.689634248027652
958	3.9787621853956536	7.564850514329325	4.9381059248055985	8.280822994202142	4.216935599028175	10.736542168564684	7.3809964194226625	9.28335469163309	11.65757882417138	5.501391012837567	11.507879399541599	5.660871130274975	13.847850230202747	5.373113857479546	14.700254070225046	4.68878576323742
959	3.9741385872684307	7.566326111320436	4.951517076634649	8.295588876318744	4.217766163954094	10.734859076071912	7.373642138580777	9.280882587583045	11.658906680434498	5.498839280736728	11.509085470171117	5.663464163232037	13.842117138762973	5.367941007839413	14.708092874555446	4.684174935648761
960	3.9707154942982235	7.566698810246986	4.947676245845965	8.285268287959061	4.218188157722132	10.732040044829601	7.381407609626429	9.27832523856576	11.655271444747697	5.504107617956447	11.513017967565736	5.659060500738189	13.844958803546962	5.372403152345672	14.708941445421816	4.688615603709784
961	3.9772293887921233	7.565932927169199	4.944792676327833	8.279874726543277	4.218213366038763	10.737412460207	7.377736362058725	9.2845342440868	11.656061087081682	5.501934862512303	11.5062398768183	5.668468505378783	13.841246306006589	5.3645629282072775	14.711809300664646	4.6936245715524265
962	3.976550073765997	7.565582695908434	4.945765979254424	8.284745584322712	4.219282591520851	10.736613536444237	7.3757275538658025	9.280484777735913	11.655744182529734	5.499275748185285	11.509909160101591	5.664875661294292	13.84829415848006	5.367778447669322	14.71202930051889	4.6912317651463304
963	3.9720882017221024	7.5656368826317975	4.944802825130633	8.279700932540292	4.223055654497289	10.735326271357499	7.371888687361532	9.281717195285587	11.657876085879197	5.505951618585061	11.514413919021834	5.661436786801796	13.84515392246531	5.375144537978285	14.711255372460208	4.6855249780369554
964	3.9799181667726433	7.563412583719089	4.945655979327301	8.281172564649207	4.218126937524596	10.732666496216781	7.375698089599609	9.285317969134473	11.662853582581477	5.506181912159357	11.505489520172574	5.668677983321543	13.840213092405405	5.374011903297244	14.709150969092526	4.684812290461983
965	3.97615557997974	7.560658973033034	4.948411215597124	8.282290000615157	4.2206477691878135	10.738060718446267	7.368879403640975	9.278241315225916	11.662332392450589	5.5068295095849225	11.509352612851272	5.668095806452233	13.843727851981548	5.367597384715643	14.708657278943418	4.685273208017424
966	3.972486624077185	7.565207353727085	4.946221693238216	8.273824316310131	4.222911279592941	10.735439931313822	7.37032053363857	9.280128599151851	11.663351201299411	5.507801896943821	11.512962967602174	5.665740005613312	13.835936190477058	5.374194287878322	14.71133132479084	4.681227706548736
967	3.97831891187981	7.561046870674674	4.947218894958496	8.274445481187716	4.217516372452921	10.73223762812577	7.375514101626268	9.271833404781312	11.662954415848006	5.50255173210084	11.507939637596927	5.6631945512426185	13.843781542422166	5.370156716174028	14.715000608074131	4.67617908988412
968	3.974076384928689	7.565299206831324	4.94889344742049	8.274672140286663	4.220750239358019	10.738863607091227	7.3666682741535245	9.274333263006737	11.663698224879022	5.499055366816483	11.51123046875	5.657560453640194	13.84276011452746	5.375342782088152	14.701847759645377	4.685641611654927
969	3.980012125043727	7.55684607798659	4.945687735258644	8.272163691483145	4.222096428942325	10.738408967265933	7.371754461259984	9.273961224893885	11.661324059785303	5.504597611314669	11.501985236779968	5.662465012918307	13.8519555846257	5.36949689369502	14.71185382444467	4.68765147652213
970	3.975149866360337	7.55654672938069	4.940445060160623	8.268060699222595	4.215208010887032	10.736299649936946	7.372683567787284	9.277503847137211	11.670447506121736	5.5026531670037215	11.502591545902082	5.665882741372417	13.846185826543552	5.3767790606641395	14.714880131963474	4.68718956774614
971	3.9685482338293276	7.557991268127922	4.952531302153175	8.278753986508827	4.217514735549243	10.73478704737866	7.370073688564016	9.28283132718304	11.669634292374797	5.498874964676504	11.505519639200239	5.663980919545091	13.842096186395901	5.376921135609544	14.715626560040374	4.684361945925735
972	3.9723900467602173	7.556439677561362	4.945691009065998	8.271865664504645	4.217793009174404	10.733016727477546	7.371527259029559	9.276605140505813	11.666395842139401	5.502177381140041	11.508466065819583	5.659271961122047	13.84436689917721	5.37185500738189	14.708045731729536	4.683394184262734
973	3.975037247387331	7.553269093430887	4.938706668455209	8.262645991768425	4.219754347160681	10.739336088886411	7.369001844036045	9.281885041965275	11.665640247401907	5.498456339197834	11.508790827509182	5.663526279719796	13.840281187598386	5.36702082476278	14.714499060787372	4.684194429652897
974	3.9690841560933126	7.549602899025745	4.9471714247518515	8.26803955318421	4.221923571913989	10.738381213090552	7.366524226629912	9.277853417584277	11.664040010366866	5.501097941961814	11.511512016182515	5.659607654481422	13.844377375360745	5.3717806658406895	14.697526333937004	4.690888802836261
975	3.9725835287748876	7.552149675023838	4.940001459264043	8.265355327936607	4.216706105132602	10.736780061496525	7.364777977786847	9.28442587064007	11.666010842394472	5.496378740926427	11.504126306790024	5.665424797478623	13.837999998633542	5.368601491132121	14.69854776183171	4.692844480980099
976	3.9784197451463386	7.544308459664893	4.944736694222066	8.267490416999877	4.218942442936684	10.73499586450772	7.359641374047123	9.277249433862881	11.663334177501167	5.499334560604546	11.509757255440327	5.657410448930395	13.84273261454568	5.372413725364865	14.702391211666278	4.693449125515194
977	3.9721078445662314	7.543382659671813	4.935078307763854	8.260194372943067	4.223314940039791	10.734411044383613	7.369700474525565	9.282129543034111	11.66199322600863	5.501303785429226	11.51163118277023	5.662537041611559	13.844869755986911	5.367802236962506	14.708153112610773	4.690808513971764
978	3.9760298657773148	7.53958232008566	4.939744465386689	8.259424524983084	4.218423871851679	10.732825091504676	7.36966249836025	9.27571502445251	11.673600837365905	5.498154016930287	11.505676781953271	5.670028025709738	13.83788345109171	5.375715150607853	14.711460967562092	4.689376861091674
979	3.9701180244559673	7.5426617119255965	4.945639937671263	8.26307023416354	4.2238741063359955	10.738525931290754	7.373312138799411	9.274564547801582	11.650799423901002	5.504665344718873	11.511075945042853	5.659654572254091	13.84110487752886	5.371998403954693	14.71812643933652	4.682660020242526
980	3.97755284095878	7.533422875592089	4.934028070364425	8.252168790561946	4.219986787482874	10.735721437949834	7.3717315446085	9.27135761891763	11.662951796802123	5.501315019262119	11.505537972521426	5.662322277159203	13.846202850341797	5.365972774235282	14.718177510731255	4.683521390899899
981	3.9741693610575664	7.533731475589782	4.937032115993215	8.25034230149637	4.224833986652431	10.734898064080186	7.372950055705967	9.265781012107068	11.667122627372173	5.498289483738697	11.51157618280667	5.663709325114573	13.845041303492303	5.366148550679364	14.715846559894619	4.684714490034449
982	3.9702476672272184	7.531027425931194	4.936888723231074	8.245577173908865	4.2219857742537314	10.730403870109498	7.37744171939679	9.27331296665462	11.667498460456507	5.502637307474933	11.50760832829262	5.658280740572712	13.843840470954554	5.367092853456032	14.716101916868295	4.68053550419845
983	3.9776546563675153	7.524257389579232	4.943530296211812	8.249791843684639	4.219300597461302	10.734112356591412	7.377666302581332	9.266003706323819	11.671571076805911	5.49956749743364	11.51336630066829	5.657363531157726	13.842917257280492	5.368597526249923	14.719597033600309	4.681511195625846
984	3.9753338543336785	7.526769803264949	4.943343034431116	8.243994525098426	4.224985891313695	10.73073031207708	7.3792403491575325	9.263518385999784	11.671923338477292	5.5038588215985635	11.509089398739944	5.658912478469488	13.845977612395785	5.371177673339844	14.722488460256093	4.683096818097933
985	3.971231446337344	7.5299754105215	4.9481008586598865	8.246700557198112	4.220915566629438	10.735765712467705	7.375591363479842	9.26521205151175	11.677013454152577	5.499969602569821	11.515504751632463	5.659131868617741	13.842517852783203	5.366282035046675	14.709445611754461	4.684467015303965
986	3.9795122146606445	7.5219874945212535	4.939023573007157	8.241130558524544	4.2246879748444055	10.733871159591073	7.375313744616153	9.262347424124169	11.667139651170418	5.501896204910879	11.513378086374766	5.66192314568467	13.844772851289209	5.369690181702141	14.709240016652577	4.684330887681856
987	3.977915578813695	7.521479989599994	4.9424888980922415	8.241782781646007	4.220473275255801	10.730678768608513	7.370264224152066	9.267081493467796	11.670032387349144	5.499020343690407	11.509204636758833	5.6624762467512	13.83788999870642	5.3757316709503415	14.709909182875904	4.683592758779451
988	3.972829719087971	7.5213009090874134	4.943145951228355	8.241085623192975	4.225521486196945	10.736109335591474	7.373845114636777	9.273657911405788	11.66833393609346	5.5036139901228776	11.51258058690313	5.661274226631705	13.840248449524836	5.374696836696835	14.708640255145173	4.683795298178365
989	3.977883822882353	7.5200532928226504	4.945749282836914	8.24086689385842	4.2214550900815135	10.733028622124138	7.379866955885246	9.272512060450756	11.671836909963124	5.500411356527974	11.50868737519677	5.661151315283588	13.846614040545564	5.370799027089998	14.709064540578359	4.6813426881324585
