Frame	X1	Y1	X2	Y2	X3	Y3	X4	Y4	X5	Y5	X6	Y6	X7	Y7	X8	Y8
1391	9.629654870104433	8.625397028885489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1392	9.63829182866794	8.6143402940645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1393	9.63131403567186	8.615184813972533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1394	9.632662189540579	8.614986569862666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1395	9.63275843947681	8.615377771572804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1396	9.639896649033275	8.60813261017086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1397	9.638227662043786	8.619490676038847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1398	9.634142605226431	8.617161968561607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1399	9.634170105208211	8.608418081689068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1400	9.635322485397111	8.615351339024821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1401	9.633698022187646	8.609011492391272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1402	9.631974689996065	8.609780018723855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1403	9.633609629389065	8.607906611885612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1404	9.625376003891674	8.616931344580463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1405	9.630502786209334	8.616764819528175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1406	9.634685402485863	8.611760477381429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1407	9.632611772907314	8.610375411867157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1408	9.63589802073009	8.615901796836553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1409	9.629372667910447	8.613804374154158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1410	9.634171414731155	8.619782755694052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1411	9.625045349348836	8.619284502164586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1412	9.624198742766879	8.61960433599517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1413	9.623231660074262	8.616985531303825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1414	9.620594935630685	8.619310273898869	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1415	9.626434753190226	8.61778577669399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1416	9.631620464040273	8.608629542072928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1417	9.635181711680854	8.612548828125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1418	9.629881417573388	8.624031787782204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1419	9.631163440533538	8.627429691825325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1420	9.631740285389458	8.621221347117988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1421	9.634009033886354	8.62903282586045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1422	9.623421540900843	8.618885370690053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1423	9.622386363015247	8.61994928074634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1424	9.627856895105163	8.618668623796598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1425	9.631669571150594	8.622206620344027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1426	9.635507782893395	8.622682406207709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1427	9.632462487291933	8.621807488869495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1428	9.635486830526323	8.628186323511319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1429	9.629009930055533	8.622552225908896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1430	9.631455464149589	8.632426765021377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1431	9.635034390349887	8.633443096491295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1432	9.629750465279194	8.633126566729208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1433	9.632889391771004	8.626815135084739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1434	9.629785167637156	8.622304420771561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1435	9.63304260595521	8.626704118383213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1436	9.618900412943825	8.623472739392378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1437	9.62797737121582	8.628853745347872	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1438	9.63070314321945	8.621731495294044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1439	9.631526833149925	8.628213416873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1440	9.629364810772795	8.627116466131737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1441	9.627302312139255	8.6279160507082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1442	9.627696478544776	8.628473777470626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1443	9.625743325076886	8.632288654958169	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1444	9.61742523534974	8.639984491303212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1445	9.626322134217219	8.636667867345134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1446	9.630915940697513	8.63276510163555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1447	9.632029035198155	8.632775013841043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1448	9.633409927140422	8.635139405258059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1449	9.621893327627609	8.639321034348855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1450	9.628848858733676	8.634703929030051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1451	9.623526302736197	8.635009224959246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1452	9.619282793642869	8.630189249834677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1453	9.626625943539748	8.626486710676058	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1454	9.625417253864345	8.62306699978085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1455	9.625140944523597	8.630417230561024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1456	9.626665883989476	8.627850630151944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1457	9.628021894995847	8.622765007920153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1458	9.628136478253264	8.629811925212229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1459	9.630498857640509	8.63006369523176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1460	9.630162965005903	8.632338876799336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1461	9.625920765435518	8.632228520911509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1462	9.622485231997361	8.627733666127122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1463	9.620894816384387	8.626661165492742	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1464	9.632740106155623	8.623066338967151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1465	9.630741119384766	8.625821932094304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1466	9.629877489004562	8.620166688453494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1467	9.627579276241473	8.631498321773499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1468	9.623639576470675	8.62857157789816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1469	9.617589580478953	8.627993365911049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1470	9.62051047140093	8.630682877668246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1471	9.623617969342131	8.637011490468904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1472	9.616342259876763	8.63039211964044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1473	9.618100949187777	8.633246834822527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1474	9.622235767876925	8.634444890059823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1475	9.61178250099296	8.635529946154497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1476	9.617099818898671	8.633738480214998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1477	9.622745172301336	8.633244852381429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1478	9.623071243513875	8.633164233110083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1479	9.618004699251545	8.633009602704385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1480	9.619534876809192	8.63200384425366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1481	9.620558923749781	8.62918547382505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1482	9.623003803082366	8.62654089739942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1483	9.617966068324758	8.62323154239204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1484	9.623213326753076	8.629316314937562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1485	9.622613565245672	8.628558361624169	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1486	9.618613627419544	8.629706855834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1487	9.62382683825137	8.626447061854085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1488	9.618748508282561	8.622608395073357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1489	9.625844158343416	8.628689202736682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1490	9.621540411194758	8.62357252226101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1491	9.626404634162562	8.625597255436455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1492	9.61964880530514	8.621980622058778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1493	9.626640348292108	8.626813813457339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1494	9.628892072990759	8.622389004925104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1495	9.629324870323067	8.634795782134288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1496	9.630822309807165	8.641808997927688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1497	9.630558440934367	8.638617267758827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1498	9.632004809023728	8.632150544894962	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1499	9.63231713024538	8.628054821585106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1500	9.63581683030769	8.623243437038631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1501	9.62375939781986	8.635623781699834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1502	9.62093803064147	8.636336799681656	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1503	9.632124630372916	8.62599176121509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1504	9.63274403472445	8.628669378325695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1505	9.622925231705851	8.62503490297813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1506	9.626778502962482	8.63170581727516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1507	9.628667489806219	8.6322423979992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1508	9.629449929764021	8.630633316640779	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1509	9.624496659236168	8.625978544941098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1510	9.620275412032854	8.62690236249308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1511	9.622053744187996	8.621220025490588	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1512	9.615692081736094	8.629086351770116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1513	9.617905175507959	8.623700720118725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1514	9.622222672647505	8.626696849432518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1515	9.618723627346665	8.620811642624261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1516	9.624481599722335	8.62531905286894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1517	9.617397080606489	8.622161685012458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1518	9.621007435357393	8.625907177061546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1519	9.628916299165185	8.626310934231975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1520	9.622554636713284	8.624818816898376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1521	9.615751665029952	8.63383694145623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1522	9.613820118690604	8.633665129894347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1523	9.621777434847248	8.62833236333892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1524	9.630511952869927	8.624116371935747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1525	9.624059933335033	8.630448949618602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1526	9.619611483901295	8.628457257128137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1527	9.624204635620117	8.628373994601994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1528	9.624960230357612	8.627351715808778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1529	9.622708505658961	8.626508517528144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1530	9.621368208927894	8.628983264832986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1531	9.631314690433332	8.62909560316191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1532	9.635174509304672	8.628246457557978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1533	9.63054796475083	8.63473432646023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1534	9.632673975247055	8.640815134123555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1535	9.635342783002711	8.634413171002246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1536	9.625344575341067	8.634535421536663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1537	9.626215408097453	8.636936818520853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1538	9.62714320510181	8.624950318824588	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1539	9.629720346251531	8.628758588175135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1540	9.633017070257841	8.631932476374107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1541	9.625008027944991	8.637184623658188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1542	9.631439095112816	8.637728473332924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1543	9.639616411123702	8.635679290050597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1544	9.638408376209771	8.63886705533726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1545	9.63110975009292	8.630231541911447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1546	9.63120600002915	8.631298095222533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1547	9.632501772980191	8.631819477231483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1548	9.632226118400915	8.6364220446489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1549	9.633431534268963	8.629761042557364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1550	9.626014396325866	8.629057275967336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1551	9.627369752570765	8.630309517927996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1552	9.627418204919616	8.631734232264241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1553	9.627674216654762	8.634015361155113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1554	9.627396597791074	8.63562906820943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1555	9.62624028903335	8.635757926880844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1556	9.621642553984229	8.634501720037987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1557	9.634091533831697	8.63206331748662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1558	9.62614600338153	8.629767650694358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1559	9.627143859863281	8.626694206177719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1560	9.628921537256952	8.627129021592028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1561	9.624743504310722	8.620737631489911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1562	9.619037912852729	8.623612171082986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1563	9.625362253900784	8.627136951356423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1564	9.623642195516558	8.62369477279543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1565	9.62228683927166	8.627721110666831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1566	9.614872975135917	8.625418174923874	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1567	9.619111246137477	8.624397217758059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1568	9.626020943940576	8.62909428153451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1569	9.622576898603297	8.62442629356084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1570	9.619488388744752	8.633538253664032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1571	9.627219157432442	8.628668056698295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1572	9.624190885629227	8.625669284129707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1573	9.624869873274617	8.618416853777067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1574	9.623964992921744	8.62193370428611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1575	9.619110591376005	8.619714031069298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1576	9.623912612004066	8.624862430602546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1577	9.623754159728094	8.628044909379614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1578	9.61971100764488	8.625079177496001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1579	9.619412436414121	8.619796632781743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1580	9.623666421690984	8.624691279854362	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1581	9.614926010815065	8.623345863162063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1582	9.613759225873805	8.62900573249877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1583	9.606487444977262	8.61596589576541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1584	9.604691434262405	8.621002617783434	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1585	9.609430597789252	8.622495395930732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1586	9.612014941315152	8.623777374507874	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1587	9.606053338122011	8.617720356137733	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1588	9.605498100394634	8.617426294041431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1589	9.613282559522942	8.623155548816591	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1590	9.609995656938695	8.627168009600302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1591	9.613737618745263	8.622543635330802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1592	9.61291458357626	8.620629918856883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1593	9.609936073644837	8.625118826317975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1594	9.611138870467	8.620618024210291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1595	9.615041248833956	8.627195102961982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1596	9.60521196963182	8.623819005770946	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1597	9.60593744534165	8.636639452356054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1598	9.605501374201989	8.618299889752246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1599	9.602713399858617	8.627937196746586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1600	9.598685307289237	8.619480763833353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1601	9.600234472929541	8.62794644813838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1602	9.59849018837089	8.626987607460322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1603	9.593062215776586	8.619554774967705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1604	9.590731264939949	8.62720038947158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1605	9.586746386627652	8.614886126180334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1606	9.593830905743499	8.61772630346103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1607	9.584189543083532	8.619497944989542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1608	9.58424192400121	8.618835148848886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1609	9.582367341909835	8.617807583546075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1610	9.575658655878323	8.61897854542169	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1611	9.573135205169223	8.618134686327355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1612	9.567512768418041	8.612575260672982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1613	9.571530384803886	8.624267698272945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1614	9.548647780916584	8.641247306283065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1615	9.547746829132535	8.626401465708815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1616	9.550420874979958	8.623848081573726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1617	9.540544452951915	8.618120809239665	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1618	9.541550166571318	8.615685049943098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1619	9.536604753181116	8.613819572869248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1620	9.525115653650085	8.621955511138195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1621	9.521940060515902	8.61951578695943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1622	9.518685896005204	8.615256181852086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1623	9.509543461586112	8.615555530457986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1624	9.503189001510393	8.618282047782357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1625	9.501566502585339	8.621180376668615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1626	9.50346596561261	8.620151489738404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1627	9.502220609294834	8.620164045198695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1628	9.49260085376341	8.613768690214382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1629	9.503494775117334	8.618638887180119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1630	9.493118115325473	8.611326322780819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1631	9.481659134822106	8.607257692832647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1632	9.482295562971883	8.609707329216905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1633	9.461083910358486	8.60383533868264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1634	9.462975516248106	8.606052368644654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1635	9.452597546933303	8.598996860774482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1636	9.448644097171613	8.604770390067513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1637	9.45051344117122	8.591130534494956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1638	9.444417611876531	8.589808246282143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1639	9.443186005549645	8.585137615053673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1640	9.427732980073388	8.573571392870324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1641	9.428734765123965	8.567433094415138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1642	9.423921613550897	8.56638702632874	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1643	9.407228469848633	8.558060112900622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1644	9.397221095526396	8.557708560012458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1645	9.390876456872741	8.557493134746402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1646	9.382558367145595	8.552215876541739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1647	9.37514253872544	8.54627780463752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1648	9.366724925254708	8.540438193974532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1649	9.369429090129795	8.528651260015533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1650	9.362266654398903	8.524735938845657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1651	9.356756836620729	8.527176323838122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1652	9.342422143736883	8.522256565844918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1653	9.340004109624607	8.521038686196635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1654	9.335615243484725	8.511090135949804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1655	9.326061618861868	8.505167923574373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1656	9.31860257618463	8.498121006282295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1657	9.312857044276907	8.495704410583015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1658	9.293688247452922	8.495527312511534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1659	9.280761291731649	8.493114020880752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1660	9.270389870031556	8.487399304006981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1661	9.24702339741721	8.48433048518624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1662	9.23720328487567	8.481854416253999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1663	9.219277225323577	8.475119403028113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1664	9.210604254879168	8.456150745782326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1665	9.205656222443082	8.459191810427688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1666	9.183759034569583	8.46169563353531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1667	9.174541957342802	8.455016128660187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1668	9.163630357429163	8.43966013990988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1669	9.141198229433884	8.44450985165093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1670	9.126306989299717	8.43122947873093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1671	9.119435267661935	8.429521936131275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1672	9.087666895852161	8.429628987950602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1673	9.070727561836812	8.415911817175196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1674	9.053554477976329	8.413561963659571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1675	9.024273544994752	8.416716688261257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1676	9.01603860997442	8.407867732010489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1677	8.999980584898992	8.401973934624138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1678	8.973254531177123	8.403530150886596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1679	8.967587570645916	8.39081279123862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1680	8.948805737851272	8.378407335656835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1681	8.92152902973232	8.386372783991295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1682	8.911705643383424	8.384438582292692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1683	8.889412979581463	8.386653629813607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1684	8.876670666595004	8.369122903178058	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1685	8.842107118065677	8.363626915638841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1686	8.819433383087613	8.378616152785895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
